arrival_rate,seed,arrivals,transmitted,service_fraction,mean_delay_ms
200.000,400474322,10000000,10000000,1.00000,0.53
200.000,400430923,10000000,10000000,1.00000,0.53
200.000,12345678,10000000,10000000,1.00000,0.53
200.000,987654321,10000000,10000000,1.00000,0.53
200.000,45671234,10000001,10000000,1.00000,0.53
400.000,400474322,10000000,10000000,1.00000,0.56
400.000,400430923,10000000,10000000,1.00000,0.56
400.000,12345678,10000000,10000000,1.00000,0.56
400.000,987654321,10000000,10000000,1.00000,0.56
400.000,45671234,10000001,10000000,1.00000,0.56
600.000,400474322,10000000,10000000,1.00000,0.61
600.000,400430923,10000001,10000000,1.00000,0.61
600.000,12345678,10000000,10000000,1.00000,0.61
600.000,987654321,10000000,10000000,1.00000,0.61
600.000,45671234,10000001,10000000,1.00000,0.61
800.000,400474322,10000001,10000000,1.00000,0.67
800.000,400430923,10000002,10000000,1.00000,0.67
800.000,12345678,10000000,10000000,1.00000,0.67
800.000,987654321,10000000,10000000,1.00000,0.67
800.000,45671234,10000001,10000000,1.00000,0.67
1000.000,400474322,10000001,10000000,1.00000,0.75
1000.000,400430923,10000003,10000000,1.00000,0.75
1000.000,12345678,10000000,10000000,1.00000,0.75
1000.000,987654321,10000000,10000000,1.00000,0.75
1000.000,45671234,10000001,10000000,1.00000,0.75
1200.000,400474322,10000001,10000000,1.00000,0.87
1200.000,400430923,10000003,10000000,1.00000,0.87
1200.000,12345678,10000000,10000000,1.00000,0.87
1200.000,987654321,10000000,10000000,1.00000,0.87
1200.000,45671234,10000001,10000000,1.00000,0.87
1400.000,400474322,10000001,10000000,1.00000,1.08
1400.000,400430923,10000003,10000000,1.00000,1.08
1400.000,12345678,10000001,10000000,1.00000,1.08
1400.000,987654321,10000000,10000000,1.00000,1.08
1400.000,45671234,10000001,10000000,1.00000,1.08
1600.000,400474322,10000001,10000000,1.00000,1.50
1600.000,400430923,10000003,10000000,1.00000,1.50
1600.000,12345678,10000002,10000000,1.00000,1.49
1600.000,987654321,10000001,10000000,1.00000,1.50
1600.000,45671234,10000001,10000000,1.00000,1.50
1800.000,400474322,10000009,10000000,1.00000,2.74
1800.000,400430923,10000006,10000000,1.00000,2.73
1800.000,12345678,10000003,10000000,1.00000,2.73
1800.000,987654321,10000002,10000000,1.00000,2.74
1800.000,45671234,10000001,10000000,1.00000,2.74
1950.000,400474322,10000022,10000000,1.00000,10.17
1950.000,400430923,10000007,10000000,1.00000,10.05
1950.000,12345678,10000007,10000000,1.00000,10.17
1950.000,987654321,10000003,10000000,1.00000,10.22
1950.000,45671234,10000002,10000000,1.00000,10.22
