p12,seed,switch1_mean_delay,switch2_mean_delay,switch3_mean_delay
0.1,400474322,2.427,1.256,1.951
0.1,400430923,2.410,1.260,1.938
0.1,12345678,2.427,1.258,1.953
0.1,987654321,2.432,1.255,1.957
0.1,45671234,2.415,1.258,1.943
0.2,400474322,2.247,1.305,1.799
0.2,400430923,2.235,1.307,1.790
0.2,12345678,2.249,1.306,1.802
0.2,987654321,2.250,1.304,1.804
0.2,45671234,2.235,1.307,1.792
0.3,400474322,2.130,1.358,1.678
0.3,400430923,2.122,1.362,1.672
0.3,12345678,2.131,1.362,1.678
0.3,987654321,2.129,1.357,1.679
0.3,45671234,2.122,1.361,1.673
0.4,400474322,2.063,1.421,1.577
0.4,400430923,2.058,1.425,1.573
0.4,12345678,2.063,1.423,1.577
0.4,987654321,2.064,1.419,1.580
0.4,45671234,2.057,1.423,1.573
0.5,400474322,2.042,1.493,1.493
0.5,400430923,2.039,1.498,1.490
0.5,12345678,2.044,1.495,1.494
0.5,987654321,2.040,1.490,1.495
0.5,45671234,2.037,1.494,1.490
0.6,400474322,2.062,1.577,1.421
0.6,400430923,2.063,1.583,1.420
0.6,12345678,2.065,1.579,1.421
0.6,987654321,2.059,1.574,1.424
0.6,45671234,2.059,1.578,1.419
0.7,400474322,2.130,1.678,1.358
0.7,400430923,2.132,1.684,1.358
0.7,12345678,2.133,1.680,1.358
0.7,987654321,2.125,1.674,1.362
0.7,45671234,2.127,1.680,1.359
0.8,400474322,2.251,1.801,1.304
0.8,400430923,2.252,1.807,1.304
0.8,12345678,2.248,1.798,1.304
0.8,987654321,2.242,1.797,1.307
0.8,45671234,2.245,1.802,1.304
0.9,400474322,2.432,1.953,1.256
0.9,400430923,2.434,1.960,1.256
0.9,12345678,2.428,1.948,1.256
0.9,987654321,2.420,1.947,1.259
0.9,45671234,2.424,1.953,1.256
