num_stations	arrival_rate	mean_delay	service_fraction
10	0.01	1.1	1
10	0.02	1.3	1
10	0.05	2	1
10	0.08	3.5	1
10	0.1	6.1	1
10	0.12	12.6	1
10	0.15	130.4	1
10	0.18	154757.4	0.99999
5	0.01	1.1	1
5	0.02	1.3	1
5	0.05	1.9	1
5	0.08	2.9	1
5	0.1	4.4	1
5	0.12	7.5	1
5	0.15	32.7	1
5	0.18	409.8	1
