arrival_rate,stations_10,stations_5
0.01,1.6,1.6
0.02,1.6,1.6
0.05,1.8,1.8
0.08,2,2
0.1,2.2,2.2
0.12,2.4,2.4
0.15,2.9,2.8
0.18,3.7,3.4
0.2,4.6,4.1
0.22,6,5.1
0.25,31.6,8.4
